2018-11-17 ,0.00018400,0.00018400,0.00018400,0.00018400,6.00000000
2018-11-17 ,0.00018399,0.00018400,0.00018399,0.00018400,1273.00000000
2018-11-17 ,0.00018400,0.00018400,0.00018271,0.00018271,255.00000000
2018-11-17 ,0.00018271,0.00018271,0.00018271,0.00018271,270.00000000
2018-11-17 ,0.00018271,0.00018271,0.00018271,0.00018271,0.00000000
2018-11-17 ,0.00018272,0.00018272,0.00018272,0.00018272,623.00000000
2018-11-17 ,0.00018272,0.00018272,0.00018272,0.00018272,0.00000000
2018-11-17 ,0.00018380,0.00018380,0.00018377,0.00018377,1562.00000000
2018-11-17 ,0.00018275,0.00018275,0.00018275,0.00018275,9.00000000
2018-11-17 ,0.00018274,0.00018274,0.00018274,0.00018274,491.00000000
2018-11-17 ,0.00018272,0.00018272,0.00018272,0.00018272,1328.00000000
2018-11-17 ,0.00018272,0.00018272,0.00018272,0.00018272,10.00000000
2018-11-17 ,0.00018357,0.00018357,0.00018357,0.00018357,531.00000000
2018-11-17 ,0.00018357,0.00018357,0.00018357,0.00018357,0.00000000
2018-11-17 ,0.00018357,0.00018357,0.00018357,0.00018357,0.00000000
2018-11-17 ,0.00018357,0.00018357,0.00018357,0.00018357,0.00000000
2018-11-17 ,0.00018300,0.00018300,0.00018300,0.00018300,9.00000000
2018-11-17 ,0.00018300,0.00018300,0.00018300,0.00018300,0.00000000
2018-11-17 ,0.00018300,0.00018300,0.00018300,0.00018300,97.00000000
2018-11-17 ,0.00018300,0.00018300,0.00018300,0.00018300,188.00000000
2018-11-17 ,0.00018300,0.00018350,0.00018273,0.00018273,450.00000000
2018-11-17 ,0.00018273,0.00018273,0.00018273,0.00018273,0.00000000
2018-11-17 ,0.00018273,0.00018273,0.00018273,0.00018273,0.00000000
2018-11-17 ,0.00018347,0.00018347,0.00018273,0.00018273,51.00000000
2018-11-17 ,0.00018273,0.00018273,0.00018273,0.00018273,53.00000000
2018-11-17 ,0.00018273,0.00018273,0.00018273,0.00018273,179.00000000
2018-11-17 ,0.00018273,0.00018273,0.00018273,0.00018273,0.00000000
2018-11-17 ,0.00018273,0.00018273,0.00018272,0.00018272,1627.00000000
2018-11-17 ,0.00018272,0.00018273,0.00018272,0.00018272,547.00000000
2018-11-17 ,0.00018272,0.00018273,0.00018272,0.00018273,1212.00000000
2018-11-17 ,0.00018273,0.00018273,0.00018273,0.00018273,71.00000000
2018-11-17 ,0.00018273,0.00018273,0.00018273,0.00018273,25.00000000
2018-11-17 ,0.00018273,0.00018273,0.00018273,0.00018273,14.00000000
2018-11-17 ,0.00018272,0.00018272,0.00018272,0.00018272,37.00000000
2018-11-17 ,0.00018272,0.00018272,0.00018272,0.00018272,1759.00000000
2018-11-17 ,0.00018272,0.00018272,0.00018272,0.00018272,89.00000000
2018-11-17 ,0.00018272,0.00018272,0.00018272,0.00018272,0.00000000
2018-11-17 ,0.00018273,0.00018273,0.00018272,0.00018272,823.00000000
2018-11-17 ,0.00018350,0.00018350,0.00018349,0.00018350,2882.00000000
2018-11-17 ,0.00018350,0.00018350,0.00018350,0.00018350,0.00000000
2018-11-17 ,0.00018346,0.00018346,0.00018346,0.00018346,27.00000000
2018-11-17 ,0.00018349,0.00018349,0.00018349,0.00018349,9.00000000
2018-11-17 ,0.00018349,0.00018349,0.00018349,0.00018349,0.00000000
2018-11-17 ,0.00018277,0.00018277,0.00018277,0.00018277,67.00000000
2018-11-17 ,0.00018348,0.00018349,0.00018348,0.00018349,31.00000000
2018-11-17 ,0.00018349,0.00018350,0.00018348,0.00018348,474.00000000
2018-11-17 ,0.00018348,0.00018348,0.00018285,0.00018285,96.00000000
2018-11-17 ,0.00018290,0.00018290,0.00018290,0.00018290,71.00000000
2018-11-17 ,0.00018290,0.00018290,0.00018290,0.00018290,0.00000000
2018-11-17 ,0.00018337,0.00018337,0.00018337,0.00018337,44.00000000
2018-11-17 ,0.00018348,0.00018350,0.00018348,0.00018350,486.00000000
2018-11-17 ,0.00018350,0.00018350,0.00018350,0.00018350,7.00000000
2018-11-17 ,0.00018350,0.00018350,0.00018350,0.00018350,0.00000000
2018-11-17 ,0.00018350,0.00018350,0.00018350,0.00018350,0.00000000
2018-11-17 ,0.00018350,0.00018350,0.00018350,0.00018350,0.00000000
2018-11-17 ,0.00018349,0.00018350,0.00018349,0.00018350,5956.00000000
2018-11-17 ,0.00018350,0.00018350,0.00018350,0.00018350,53.00000000
2018-11-17 ,0.00018350,0.00018350,0.00018350,0.00018350,0.00000000
2018-11-17 ,0.00018350,0.00018350,0.00018350,0.00018350,29.00000000
2018-11-17 ,0.00018350,0.00018350,0.00018350,0.00018350,333.00000000
2018-11-17 ,0.00018350,0.00018350,0.00018350,0.00018350,0.00000000
2018-11-17 ,0.00018350,0.00018350,0.00018350,0.00018350,13.00000000
2018-11-17 ,0.00018350,0.00018350,0.00018350,0.00018350,9.00000000
2018-11-17 ,0.00018350,0.00018350,0.00018350,0.00018350,4.00000000
2018-11-17 ,0.00018350,0.00018350,0.00018350,0.00018350,42.00000000
2018-11-17 ,0.00018350,0.00018350,0.00018350,0.00018350,0.00000000
2018-11-17 ,0.00018350,0.00018350,0.00018350,0.00018350,0.00000000
2018-11-17 ,0.00018349,0.00018349,0.00018288,0.00018349,251.00000000
2018-11-17 ,0.00018288,0.00018288,0.00018280,0.00018280,225.00000000
2018-11-17 ,0.00018280,0.00018280,0.00018280,0.00018280,344.00000000
2018-11-17 ,0.00018285,0.00018285,0.00018280,0.00018280,487.00000000
2018-11-17 ,0.00018285,0.00018285,0.00018280,0.00018280,103.00000000
2018-11-17 ,0.00018280,0.00018280,0.00018280,0.00018280,398.00000000
2018-11-17 ,0.00018280,0.00018280,0.00018280,0.00018280,0.00000000
2018-11-17 ,0.00018280,0.00018280,0.00018280,0.00018280,0.00000000
2018-11-17 ,0.00018329,0.00018330,0.00018329,0.00018330,184.00000000
2018-11-17 ,0.00018330,0.00018330,0.00018330,0.00018330,27.00000000
2018-11-17 ,0.00018330,0.00018330,0.00018330,0.00018330,54.00000000
2018-11-17 ,0.00018330,0.00018330,0.00018330,0.00018330,0.00000000
2018-11-17 ,0.00018330,0.00018330,0.00018330,0.00018330,0.00000000
2018-11-17 ,0.00018330,0.00018330,0.00018330,0.00018330,0.00000000
2018-11-17 ,0.00018285,0.00018285,0.00018280,0.00018280,155.00000000
2018-11-17 ,0.00018280,0.00018280,0.00018280,0.00018280,0.00000000
2018-11-17 ,0.00018282,0.00018282,0.00018280,0.00018280,789.00000000
2018-11-17 ,0.00018280,0.00018280,0.00018280,0.00018280,0.00000000
2018-11-17 ,0.00018280,0.00018280,0.00018280,0.00018280,0.00000000
2018-11-17 ,0.00018280,0.00018280,0.00018280,0.00018280,0.00000000
2018-11-17 ,0.00018329,0.00018330,0.00018329,0.00018330,918.00000000
2018-11-17 ,0.00018330,0.00018330,0.00018329,0.00018330,25.00000000
2018-11-17 ,0.00018330,0.00018330,0.00018330,0.00018330,107.00000000
2018-11-17 ,0.00018330,0.00018330,0.00018330,0.00018330,0.00000000
2018-11-17 ,0.00018282,0.00018282,0.00018282,0.00018282,9.00000000
2018-11-17 ,0.00018330,0.00018330,0.00018282,0.00018330,163.00000000
2018-11-17 ,0.00018330,0.00018330,0.00018330,0.00018330,1704.00000000
2018-11-17 ,0.00018330,0.00018330,0.00018330,0.00018330,0.00000000
2018-11-17 ,0.00018330,0.00018330,0.00018330,0.00018330,0.00000000
2018-11-17 ,0.00018330,0.00018330,0.00018330,0.00018330,0.00000000
2018-11-17 ,0.00018330,0.00018330,0.00018330,0.00018330,0.00000000
2018-11-17 ,0.00018330,0.00018330,0.00018330,0.00018330,0.00000000
2018-11-17 ,0.00018330,0.00018330,0.00018330,0.00018330,0.00000000
2018-11-17 ,0.00018287,0.00018287,0.00018287,0.00018287,10.00000000
2018-11-17 ,0.00018311,0.00018311,0.00018311,0.00018311,25.00000000
2018-11-17 ,0.00018311,0.00018311,0.00018311,0.00018311,0.00000000
2018-11-17 ,0.00018329,0.00018329,0.00018329,0.00018329,6.00000000
2018-11-17 ,0.00018329,0.00018329,0.00018329,0.00018329,47.00000000
2018-11-17 ,0.00018329,0.00018329,0.00018329,0.00018329,0.00000000
2018-11-17 ,0.00018329,0.00018329,0.00018329,0.00018329,0.00000000
2018-11-17 ,0.00018329,0.00018329,0.00018280,0.00018280,475.00000000
2018-11-17 ,0.00018295,0.00018295,0.00018280,0.00018280,778.00000000
2018-11-17 ,0.00018280,0.00018280,0.00018280,0.00018280,0.00000000
2018-11-17 ,0.00018363,0.00018363,0.00018363,0.00018363,8.00000000
2018-11-17 ,0.00018363,0.00018363,0.00018363,0.00018363,0.00000000
2018-11-17 ,0.00018299,0.00018299,0.00018299,0.00018299,10.00000000
2018-11-17 ,0.00018299,0.00018299,0.00018299,0.00018299,0.00000000
2018-11-17 ,0.00018299,0.00018299,0.00018299,0.00018299,0.00000000
2018-11-17 ,0.00018299,0.00018299,0.00018281,0.00018281,360.00000000
2018-11-17 ,0.00018285,0.00018285,0.00018281,0.00018281,257.00000000
2018-11-17 ,0.00018281,0.00018281,0.00018281,0.00018281,0.00000000
2018-11-17 ,0.00018281,0.00018281,0.00018281,0.00018281,0.00000000
2018-11-17 ,0.00018284,0.00018284,0.00018281,0.00018281,283.00000000
2018-11-17 ,0.00018281,0.00018281,0.00018281,0.00018281,0.00000000
2018-11-17 ,0.00018345,0.00018345,0.00018345,0.00018345,16.00000000
2018-11-17 ,0.00018345,0.00018345,0.00018345,0.00018345,0.00000000
2018-11-17 ,0.00018343,0.00018343,0.00018343,0.00018343,67.00000000
2018-11-17 ,0.00018343,0.00018343,0.00018343,0.00018343,18.00000000
2018-11-17 ,0.00018343,0.00018343,0.00018343,0.00018343,0.00000000
2018-11-17 ,0.00018297,0.00018297,0.00018297,0.00018297,62.00000000
2018-11-17 ,0.00018294,0.00018294,0.00018294,0.00018294,415.00000000
2018-11-17 ,0.00018294,0.00018294,0.00018294,0.00018294,0.00000000
2018-11-17 ,0.00018294,0.00018294,0.00018294,0.00018294,0.00000000
2018-11-17 ,0.00018294,0.00018294,0.00018294,0.00018294,0.00000000
2018-11-17 ,0.00018294,0.00018294,0.00018294,0.00018294,0.00000000
2018-11-17 ,0.00018294,0.00018294,0.00018294,0.00018294,0.00000000
2018-11-17 ,0.00018294,0.00018294,0.00018294,0.00018294,0.00000000
2018-11-17 ,0.00018294,0.00018294,0.00018294,0.00018294,0.00000000
2018-11-17 ,0.00018298,0.00018298,0.00018295,0.00018295,124.00000000
2018-11-17 ,0.00018295,0.00018295,0.00018295,0.00018295,0.00000000
2018-11-17 ,0.00018296,0.00018296,0.00018295,0.00018295,1003.00000000
2018-11-17 ,0.00018295,0.00018295,0.00018295,0.00018295,0.00000000
2018-11-17 ,0.00018295,0.00018295,0.00018295,0.00018295,0.00000000
2018-11-17 ,0.00018295,0.00018295,0.00018295,0.00018295,0.00000000
2018-11-17 ,0.00018342,0.00018343,0.00018342,0.00018343,388.00000000
2018-11-17 ,0.00018343,0.00018343,0.00018343,0.00018343,246.00000000
2018-11-17 ,0.00018343,0.00018343,0.00018343,0.00018343,0.00000000
2018-11-17 ,0.00018343,0.00018343,0.00018343,0.00018343,0.00000000
2018-11-17 ,0.00018343,0.00018343,0.00018343,0.00018343,52.00000000
2018-11-17 ,0.00018343,0.00018343,0.00018343,0.00018343,0.00000000
2018-11-17 ,0.00018320,0.00018343,0.00018320,0.00018343,126.00000000
2018-11-17 ,0.00018343,0.00018343,0.00018343,0.00018343,27.00000000
2018-11-17 ,0.00018343,0.00018343,0.00018343,0.00018343,8.00000000
2018-11-17 ,0.00018343,0.00018343,0.00018343,0.00018343,0.00000000
2018-11-17 ,0.00018343,0.00018343,0.00018343,0.00018343,0.00000000
2018-11-17 ,0.00018343,0.00018343,0.00018343,0.00018343,0.00000000
2018-11-17 ,0.00018341,0.00018343,0.00018341,0.00018343,371.00000000
2018-11-17 ,0.00018343,0.00018343,0.00018343,0.00018343,0.00000000
2018-11-17 ,0.00018343,0.00018343,0.00018343,0.00018343,0.00000000
2018-11-17 ,0.00018343,0.00018349,0.00018343,0.00018349,88.00000000
2018-11-17 ,0.00018343,0.00018344,0.00018343,0.00018343,371.00000000
2018-11-17 ,0.00018343,0.00018343,0.00018343,0.00018343,202.00000000
2018-11-17 ,0.00018333,0.00018333,0.00018333,0.00018333,27.00000000
2018-11-17 ,0.00018300,0.00018300,0.00018295,0.00018295,162.00000000
2018-11-17 ,0.00018295,0.00018295,0.00018295,0.00018295,0.00000000
2018-11-17 ,0.00018295,0.00018295,0.00018295,0.00018295,0.00000000
2018-11-17 ,0.00018297,0.00018297,0.00018297,0.00018297,8.00000000
2018-11-17 ,0.00018297,0.00018297,0.00018294,0.00018294,501.00000000
2018-11-17 ,0.00018294,0.00018294,0.00018294,0.00018294,8.00000000
2018-11-17 ,0.00018294,0.00018294,0.00018294,0.00018294,0.00000000
2018-11-17 ,0.00018294,0.00018294,0.00018294,0.00018294,0.00000000
2018-11-17 ,0.00018294,0.00018294,0.00018294,0.00018294,0.00000000
2018-11-17 ,0.00018294,0.00018294,0.00018294,0.00018294,0.00000000
2018-11-17 ,0.00018295,0.00018295,0.00018295,0.00018295,10.00000000
2018-11-17 ,0.00018295,0.00018295,0.00018295,0.00018295,0.00000000
2018-11-17 ,0.00018295,0.00018295,0.00018295,0.00018295,0.00000000
2018-11-17 ,0.00018295,0.00018295,0.00018295,0.00018295,0.00000000
2018-11-17 ,0.00018295,0.00018295,0.00018295,0.00018295,0.00000000
2018-11-17 ,0.00018333,0.00018333,0.00018333,0.00018333,44.00000000
2018-11-17 ,0.00018319,0.00018319,0.00018319,0.00018319,15.00000000
2018-11-17 ,0.00018319,0.00018319,0.00018319,0.00018319,0.00000000
2018-11-17 ,0.00018319,0.00018319,0.00018319,0.00018319,0.00000000
2018-11-17 ,0.00018319,0.00018319,0.00018319,0.00018319,0.00000000
2018-11-17 ,0.00018319,0.00018319,0.00018319,0.00018319,0.00000000
2018-11-17 ,0.00018350,0.00018350,0.00018350,0.00018350,14.00000000
2018-11-17 ,0.00018350,0.00018350,0.00018350,0.00018350,201.00000000
2018-11-17 ,0.00018350,0.00018350,0.00018350,0.00018350,0.00000000
2018-11-17 ,0.00018350,0.00018350,0.00018319,0.00018319,80.00000000
2018-11-17 ,0.00018319,0.00018319,0.00018319,0.00018319,17.00000000
2018-11-17 ,0.00018319,0.00018319,0.00018319,0.00018319,0.00000000
2018-11-17 ,0.00018319,0.00018319,0.00018319,0.00018319,0.00000000
2018-11-17 ,0.00018319,0.00018319,0.00018319,0.00018319,35.00000000
2018-11-17 ,0.00018319,0.00018319,0.00018319,0.00018319,0.00000000
2018-11-17 ,0.00018319,0.00018319,0.00018319,0.00018319,0.00000000
2018-11-17 ,0.00018319,0.00018319,0.00018319,0.00018319,122.00000000
2018-11-17 ,0.00018319,0.00018319,0.00018319,0.00018319,0.00000000
2018-11-17 ,0.00018344,0.00018344,0.00018295,0.00018295,22.00000000
2018-11-17 ,0.00018334,0.00018334,0.00018334,0.00018334,30.00000000
2018-11-17 ,0.00018295,0.00018295,0.00018295,0.00018295,23.00000000
2018-11-17 ,0.00018295,0.00018295,0.00018295,0.00018295,250.00000000
2018-11-17 ,0.00018330,0.00018699,0.00018330,0.00018587,24128.00000000
2018-11-17 ,0.00018588,0.00018588,0.00018326,0.00018326,353.00000000
2018-11-17 ,0.00018300,0.00018300,0.00018295,0.00018295,727.00000000
2018-11-17 ,0.00018295,0.00018295,0.00018295,0.00018295,0.00000000
2018-11-17 ,0.00018398,0.00018699,0.00018331,0.00018453,2637.00000000
2018-11-17 ,0.00018453,0.00018453,0.00018453,0.00018453,0.00000000
2018-11-17 ,0.00018563,0.00018888,0.00018563,0.00018783,3088.00000000
2018-11-17 ,0.00018784,0.00018900,0.00018784,0.00018900,2786.00000000
2018-11-17 ,0.00018899,0.00018900,0.00018784,0.00018784,520.00000000
2018-11-17 ,0.00018783,0.00018783,0.00018783,0.00018783,172.00000000
2018-11-17 ,0.00018783,0.00018783,0.00018783,0.00018783,0.00000000
2018-11-17 ,0.00018783,0.00018783,0.00018783,0.00018783,0.00000000
2018-11-17 ,0.00018783,0.00018783,0.00018720,0.00018720,375.00000000
2018-11-17 ,0.00018720,0.00018720,0.00018720,0.00018720,0.00000000
2018-11-17 ,0.00018746,0.00018746,0.00018746,0.00018746,51.00000000
2018-11-17 ,0.00018783,0.00018784,0.00018783,0.00018784,421.00000000
2018-11-17 ,0.00018784,0.00018800,0.00018784,0.00018800,729.00000000
2018-11-17 ,0.00018800,0.00018800,0.00018800,0.00018800,0.00000000
2018-11-17 ,0.00018800,0.00018800,0.00018800,0.00018800,0.00000000
2018-11-17 ,0.00018899,0.00018899,0.00018899,0.00018899,24.00000000
2018-11-17 ,0.00018899,0.00018900,0.00018899,0.00018900,104.00000000
2018-11-17 ,0.00018900,0.00018900,0.00018900,0.00018900,0.00000000
2018-11-17 ,0.00018805,0.00018898,0.00018805,0.00018898,584.00000000
2018-11-17 ,0.00018769,0.00018862,0.00018768,0.00018861,1234.00000000
2018-11-17 ,0.00018852,0.00018853,0.00018852,0.00018853,44.00000000
2018-11-17 ,0.00018852,0.00018852,0.00018852,0.00018852,257.00000000
2018-11-17 ,0.00018747,0.00018747,0.00018294,0.00018370,4089.00000000
2018-11-17 ,0.00018406,0.00018439,0.00018388,0.00018406,559.00000000
2018-11-17 ,0.00018439,0.00018439,0.00018425,0.00018425,273.00000000
2018-11-17 ,0.00018424,0.00018487,0.00018390,0.00018390,678.00000000
2018-11-17 ,0.00018390,0.00018407,0.00018388,0.00018403,446.00000000
2018-11-17 ,0.00018388,0.00018413,0.00018388,0.00018413,114.00000000
2018-11-17 ,0.00018413,0.00018413,0.00018413,0.00018413,0.00000000
2018-11-17 ,0.00018413,0.00018413,0.00018413,0.00018413,0.00000000
2018-11-17 ,0.00018433,0.00018433,0.00018391,0.00018407,711.00000000
2018-11-17 ,0.00018391,0.00018407,0.00018390,0.00018407,487.00000000
2018-11-17 ,0.00018413,0.00018413,0.00018413,0.00018413,12.00000000
2018-11-17 ,0.00018423,0.00018423,0.00018423,0.00018423,196.00000000
2018-11-17 ,0.00018423,0.00018423,0.00018423,0.00018423,28.00000000
2018-11-17 ,0.00018423,0.00018423,0.00018423,0.00018423,20.00000000
2018-11-17 ,0.00018423,0.00018423,0.00018423,0.00018423,77.00000000
2018-11-17 ,0.00018423,0.00018423,0.00018423,0.00018423,87.00000000
2018-11-17 ,0.00018468,0.00018468,0.00018468,0.00018468,42.00000000
2018-11-17 ,0.00018468,0.00018468,0.00018461,0.00018461,1072.00000000
2018-11-17 ,0.00018459,0.00018459,0.00018459,0.00018459,7.00000000
2018-11-17 ,0.00018455,0.00018460,0.00018455,0.00018460,61.00000000
2018-11-17 ,0.00018465,0.00018490,0.00018460,0.00018490,86.00000000
2018-11-17 ,0.00018465,0.00018490,0.00018461,0.00018490,68.00000000
2018-11-17 ,0.00018477,0.00018477,0.00018460,0.00018460,1280.00000000
2018-11-17 ,0.00018465,0.00018490,0.00018465,0.00018490,458.00000000
2018-11-17 ,0.00018494,0.00018579,0.00018494,0.00018579,229.00000000
2018-11-17 ,0.00018579,0.00018911,0.00018579,0.00018884,1094.00000000
2018-11-17 ,0.00018900,0.00018911,0.00018734,0.00018900,196.00000000
2018-11-17 ,0.00018900,0.00018901,0.00018696,0.00018900,897.00000000
2018-11-17 ,0.00018900,0.00018901,0.00018900,0.00018901,675.00000000
2018-11-17 ,0.00018901,0.00018910,0.00018901,0.00018910,60.00000000
2018-11-17 ,0.00018911,0.00018939,0.00018901,0.00018905,118.00000000
2018-11-17 ,0.00018901,0.00018901,0.00018900,0.00018900,904.00000000
2018-11-17 ,0.00018900,0.00018901,0.00018734,0.00018801,299.00000000
2018-11-17 ,0.00018862,0.00018862,0.00018862,0.00018862,7.00000000
2018-11-17 ,0.00018862,0.00018885,0.00018862,0.00018885,35.00000000
2018-11-17 ,0.00018885,0.00018889,0.00018884,0.00018884,198.00000000
2018-11-17 ,0.00018884,0.00018884,0.00018500,0.00018744,829.00000000
2018-11-17 ,0.00018547,0.00018698,0.00018532,0.00018532,582.00000000
2018-11-17 ,0.00018525,0.00018525,0.00018400,0.00018400,4689.00000000
2018-11-17 ,0.00018400,0.00018400,0.00018400,0.00018400,0.00000000
2018-11-17 ,0.00018400,0.00018400,0.00018400,0.00018400,0.00000000
2018-11-17 ,0.00018555,0.00018590,0.00018555,0.00018577,113.00000000
2018-11-17 ,0.00018596,0.00018596,0.00018543,0.00018543,119.00000000
2018-11-17 ,0.00018555,0.00018555,0.00018539,0.00018539,42.00000000
2018-11-17 ,0.00018539,0.00018539,0.00018421,0.00018421,305.00000000
2018-11-17 ,0.00018435,0.00018435,0.00018402,0.00018402,1353.00000000
2018-11-17 ,0.00018402,0.00018402,0.00018402,0.00018402,1533.00000000
2018-11-17 ,0.00018402,0.00018402,0.00018402,0.00018402,113.00000000
2018-11-17 ,0.00018402,0.00018402,0.00018400,0.00018401,248.00000000
2018-11-17 ,0.00018400,0.00018402,0.00018388,0.00018402,349.00000000
2018-11-17 ,0.00018402,0.00018402,0.00018402,0.00018402,699.00000000
2018-11-17 ,0.00018402,0.00018402,0.00018402,0.00018402,21.00000000
2018-11-17 ,0.00018402,0.00018402,0.00018388,0.00018388,2051.00000000
2018-11-17 ,0.00018388,0.00018388,0.00018369,0.00018369,194.00000000
2018-11-17 ,0.00018388,0.00018388,0.00018388,0.00018388,25.00000000
2018-11-17 ,0.00018388,0.00018388,0.00018369,0.00018388,449.00000000
2018-11-17 ,0.00018388,0.00018388,0.00018369,0.00018369,309.00000000
2018-11-17 ,0.00018369,0.00018369,0.00018369,0.00018369,0.00000000
2018-11-17 ,0.00018385,0.00018385,0.00018369,0.00018369,1118.00000000
2018-11-17 ,0.00018369,0.00018369,0.00018369,0.00018369,21.00000000
2018-11-17 ,0.00018369,0.00018369,0.00018353,0.00018368,216.00000000
2018-11-17 ,0.00018368,0.00018368,0.00018368,0.00018368,8.00000000
2018-11-17 ,0.00018369,0.00018369,0.00018369,0.00018369,21.00000000
2018-11-17 ,0.00018369,0.00018369,0.00018305,0.00018369,108.00000000
2018-11-17 ,0.00018369,0.00018402,0.00018369,0.00018402,28.00000000
2018-11-17 ,0.00018402,0.00018402,0.00018402,0.00018402,0.00000000
2018-11-17 ,0.00018401,0.00018401,0.00018401,0.00018401,21.00000000
2018-11-17 ,0.00018401,0.00018401,0.00018401,0.00018401,14.00000000
2018-11-17 ,0.00018401,0.00018401,0.00018401,0.00018401,28.00000000
2018-11-17 ,0.00018401,0.00018401,0.00018401,0.00018401,161.00000000
2018-11-17 ,0.00018401,0.00018401,0.00018401,0.00018401,14.00000000
2018-11-17 ,0.00018401,0.00018402,0.00018401,0.00018402,3137.00000000
2018-11-17 ,0.00018402,0.00018402,0.00018402,0.00018402,0.00000000
2018-11-17 ,0.00018440,0.00018441,0.00018440,0.00018441,91.00000000
2018-11-17 ,0.00018441,0.00018441,0.00018441,0.00018441,0.00000000
2018-11-17 ,0.00018443,0.00018443,0.00018443,0.00018443,259.00000000
2018-11-17 ,0.00018443,0.00018443,0.00018443,0.00018443,0.00000000
2018-11-17 ,0.00018443,0.00018443,0.00018443,0.00018443,0.00000000
2018-11-17 ,0.00018445,0.00018445,0.00018445,0.00018445,401.00000000
2018-11-17 ,0.00018445,0.00018445,0.00018445,0.00018445,0.00000000
